Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF7880', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([192.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E7778', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([166.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E7730', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([234.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI422', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([216.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH5040', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([207.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG780', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([171.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK3559', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([193.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK3912', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([169.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E1499', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([266.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ2368', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([222.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI5555', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([226.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA9629', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([216.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL8479', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([174.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UA960', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([242.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'BA1294', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([243.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH4694', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([235.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK1105', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([154.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SG4014', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([205.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF3750', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([250.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QF178', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([277.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH634', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([232.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA6045', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([219.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E9887', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([258.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG4966', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([251.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QR3219', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([270.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ1636', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([176.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QF7369', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([168.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'BA3796', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([235.8])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AF8750', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([223.8])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY6484', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([255.3])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'SG7099', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([235.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EK4615', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([177.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UK2433', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([245.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF7643', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([269.3])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EK4217', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([206.8])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QR293', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([279.8])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF3681', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([206.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AF5917', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([255.7])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'LH5795', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([176.7])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'LH8371', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([254.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AI5750', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([244.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UA7149', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([184.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': '6E5708', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([162.2])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AI8409', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([198.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'NZ7198', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([237.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UK3836', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([267.3])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'NZ6031', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([150.6])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY1344', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([195.3])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF6266', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([259.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EK2412', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([265.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF2179', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([162.7])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'NZ8635', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([204.7])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AA5431', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([223.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'SQ4560', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([275.8])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'DL1461', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([206.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'KL5843', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([263.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UK4139', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([159.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'TG6489', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([245.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'MH6599', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([210.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'TG2132', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([208.1])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AI2180', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([252.2])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY1942', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([178.6])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EK5471', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([189.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY3458', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([163.3])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UK3489', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([153.3])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'DL832', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([170.6])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AI1604', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([233.1])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EK3317', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([177.1])}
Time: 1767462242970, Addition: True, Data: {'callsign': '6E8870', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([213.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': '6E2855', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([257.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UA9650', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([251.2])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY2602', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([276.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY920', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([159.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'UK4288', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([214.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF8575', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([236.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AA945', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([258.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'SQ9600', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([173.2])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF5034', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([247.1])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF3387', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([236.4])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'MH4815', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([203.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'AI6725', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([154.2])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'NZ3450', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([158.7])}
Time: 1767462242970, Addition: True, Data: {'callsign': '6E2669', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([162.5])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QF5489', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([166.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'EY2257', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([190.])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'SG2709', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([165.9])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'SG9438', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([203.1])}
Time: 1767462242970, Addition: True, Data: {'callsign': 'QR2830', 'session_start': Timestamp('2026-01-03 17:44:01'), 'session_end': Timestamp('2026-01-03 17:44:01'), 'velocities': array([177.2])}
